case_tag,seed,model_mix,frag,load,nrack,workload,status,run_dir
cdf_fbcoco_february_2024_seed42,42,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_february_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_february_2024/seed_42
cdf_fbcoco_february_2024_seed43,43,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_february_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_february_2024/seed_43
cdf_fbcoco_february_2024_seed44,44,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_february_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_february_2024/seed_44
cdf_fbcoco_february_2024_seed45,45,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_february_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_february_2024/seed_45
cdf_fbcoco_february_2024_seed46,46,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_february_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_february_2024/seed_46
cdf_fbcoco_february_2024_seed47,47,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_february_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_february_2024/seed_47
cdf_fbcoco_february_2024_seed48,48,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_february_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_february_2024/seed_48
cdf_fbcoco_february_2024_seed49,49,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_february_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_february_2024/seed_49
cdf_fbcoco_february_2024_seed50,50,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_february_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_february_2024/seed_50
cdf_fbcoco_february_2024_seed51,51,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_february_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_february_2024/seed_51
cdf_fbcoco_january_2024_seed42,42,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_january_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_january_2024/seed_42
cdf_fbcoco_january_2024_seed43,43,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_january_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_january_2024/seed_43
cdf_fbcoco_january_2024_seed44,44,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_january_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_january_2024/seed_44
cdf_fbcoco_january_2024_seed45,45,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_january_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_january_2024/seed_45
cdf_fbcoco_january_2024_seed46,46,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_january_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_january_2024/seed_46
cdf_fbcoco_january_2024_seed47,47,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_january_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_january_2024/seed_47
cdf_fbcoco_january_2024_seed48,48,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_january_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_january_2024/seed_48
cdf_fbcoco_january_2024_seed49,49,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_january_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_january_2024/seed_49
cdf_fbcoco_january_2024_seed50,50,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_january_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_january_2024/seed_50
cdf_fbcoco_january_2024_seed51,51,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_january_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_january_2024/seed_51
cdf_fbcoco_march_2024_seed42,42,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_march_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_march_2024/seed_42
cdf_fbcoco_march_2024_seed43,43,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_march_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_march_2024/seed_43
cdf_fbcoco_march_2024_seed44,44,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_march_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_march_2024/seed_44
cdf_fbcoco_march_2024_seed45,45,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_march_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_march_2024/seed_45
cdf_fbcoco_march_2024_seed46,46,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_march_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_march_2024/seed_46
cdf_fbcoco_march_2024_seed47,47,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_march_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_march_2024/seed_47
cdf_fbcoco_march_2024_seed48,48,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_march_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_march_2024/seed_48
cdf_fbcoco_march_2024_seed49,49,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_march_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_march_2024/seed_49
cdf_fbcoco_march_2024_seed50,50,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_march_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_march_2024/seed_50
cdf_fbcoco_march_2024_seed51,51,"3L,2M,1S",0.5,0.5,40,/home/xuheng/hyacinth/traffic_gene/flow_distr/fbcoco_march_2024.csv,ok,/home/xuheng/Desktop/ToN2026/hyacinth/experiments/expe_logs_10round_40tor/workload/batch_20260510_155035_workload/cdf_fbcoco_march_2024/seed_51
