case_base,seed,scheduler,avg_relative_cct_vs_dynamic
mix10L,47,pure_ocs_pruned,1.038
mix10L,47,ocs_eps_pruned,0.998
mix10L,48,ocs_eps_global_ksp,1.998
mix10L,48,pure_ocs_ksp,1.194
mix10L,48,eps_ecmp,1.062
mix10L,48,ocs_eps_large_small,1.066
mix10L,48,pure_ocs_ksp_greedy,1.081
mix10L,48,ocs_eps_preset_greedy,1.003
mix10L,48,ocs_eps_preset_dynamic_greedy,1.000
mix10L,48,pure_ocs_3hop_preset,1.014
mix10L,48,pure_ocs_pruned,1.014
mix10L,48,ocs_eps_pruned,1.002
mix10L,49,ocs_eps_global_ksp,2.451
mix10L,49,pure_ocs_ksp,1.325
mix10L,49,eps_ecmp,1.027
mix10L,49,ocs_eps_large_small,1.174
mix10L,49,pure_ocs_ksp_greedy,1.230
mix10L,49,ocs_eps_preset_greedy,1.044
mix10L,49,ocs_eps_preset_dynamic_greedy,1.000
mix10L,49,pure_ocs_3hop_preset,1.066
mix10L,49,pure_ocs_pruned,1.066
mix10L,49,ocs_eps_pruned,1.036
mix10L,50,ocs_eps_global_ksp,2.368
mix10L,50,pure_ocs_ksp,1.155
mix10L,50,eps_ecmp,0.985
mix10L,50,ocs_eps_large_small,1.134
mix10L,50,pure_ocs_ksp_greedy,1.080
mix10L,50,ocs_eps_preset_greedy,0.986
mix10L,50,ocs_eps_preset_dynamic_greedy,1.000
mix10L,50,pure_ocs_3hop_preset,1.004
mix10L,50,pure_ocs_pruned,1.004
mix10L,50,ocs_eps_pruned,0.987
mix10L,51,ocs_eps_global_ksp,2.125
mix10L,51,pure_ocs_ksp,1.198
mix10L,51,eps_ecmp,0.962
mix10L,51,ocs_eps_large_small,1.098
mix10L,51,pure_ocs_ksp_greedy,1.002
mix10L,51,ocs_eps_preset_greedy,0.980
mix10L,51,ocs_eps_preset_dynamic_greedy,1.000
mix10L,51,pure_ocs_3hop_preset,0.974
mix10L,51,pure_ocs_pruned,0.974
mix10L,51,ocs_eps_pruned,1.025
mix4L3M3S,42,ocs_eps_global_ksp,1.746
mix4L3M3S,42,pure_ocs_ksp,1.138
mix4L3M3S,42,eps_ecmp,1.022
mix4L3M3S,42,ocs_eps_large_small,1.074
mix4L3M3S,42,pure_ocs_ksp_greedy,1.170
mix4L3M3S,42,ocs_eps_preset_greedy,1.056
mix4L3M3S,42,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,42,pure_ocs_3hop_preset,0.994
mix4L3M3S,42,pure_ocs_pruned,0.994
mix4L3M3S,42,ocs_eps_pruned,1.003
mix4L3M3S,43,ocs_eps_global_ksp,1.917
mix4L3M3S,43,pure_ocs_ksp,1.176
mix4L3M3S,43,eps_ecmp,1.083
mix4L3M3S,43,ocs_eps_large_small,1.056
mix4L3M3S,43,pure_ocs_ksp_greedy,1.047
mix4L3M3S,43,ocs_eps_preset_greedy,1.064
mix4L3M3S,43,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,43,pure_ocs_3hop_preset,1.046
mix4L3M3S,43,pure_ocs_pruned,1.046
mix4L3M3S,43,ocs_eps_pruned,1.061
mix4L3M3S,44,ocs_eps_global_ksp,2.013
mix4L3M3S,44,pure_ocs_ksp,1.192
mix4L3M3S,44,eps_ecmp,0.900
mix4L3M3S,44,ocs_eps_large_small,1.189
mix4L3M3S,44,pure_ocs_ksp_greedy,1.084
mix4L3M3S,44,ocs_eps_preset_greedy,1.019
mix4L3M3S,44,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,44,pure_ocs_3hop_preset,0.998
mix4L3M3S,44,pure_ocs_pruned,0.998
mix4L3M3S,44,ocs_eps_pruned,0.958
mix4L3M3S,45,ocs_eps_global_ksp,1.782
mix4L3M3S,45,pure_ocs_ksp,1.100
mix4L3M3S,45,eps_ecmp,0.948
mix4L3M3S,45,ocs_eps_large_small,1.043
mix4L3M3S,45,pure_ocs_ksp_greedy,1.057
mix4L3M3S,45,ocs_eps_preset_greedy,1.035
mix4L3M3S,45,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,45,pure_ocs_3hop_preset,0.974
mix4L3M3S,45,pure_ocs_pruned,0.974
mix4L3M3S,45,ocs_eps_pruned,0.902
mix4L3M3S,46,ocs_eps_global_ksp,2.024
mix4L3M3S,46,pure_ocs_ksp,1.151
mix4L3M3S,46,eps_ecmp,1.072
mix4L3M3S,46,ocs_eps_large_small,1.061
mix4L3M3S,46,pure_ocs_ksp_greedy,1.042
mix4L3M3S,46,ocs_eps_preset_greedy,1.126
mix4L3M3S,46,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,46,pure_ocs_3hop_preset,1.100
mix4L3M3S,46,pure_ocs_pruned,1.100
mix4L3M3S,46,ocs_eps_pruned,0.981
mix4L3M3S,47,ocs_eps_global_ksp,2.213
mix4L3M3S,47,pure_ocs_ksp,1.231
mix4L3M3S,47,eps_ecmp,1.026
mix4L3M3S,47,ocs_eps_large_small,1.057
mix4L3M3S,47,pure_ocs_ksp_greedy,1.137
mix4L3M3S,47,ocs_eps_preset_greedy,1.039
mix4L3M3S,47,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,47,pure_ocs_3hop_preset,1.054
mix4L3M3S,47,pure_ocs_pruned,1.054
mix4L3M3S,47,ocs_eps_pruned,1.037
mix4L3M3S,48,ocs_eps_global_ksp,1.937
mix4L3M3S,48,pure_ocs_ksp,1.170
mix4L3M3S,48,eps_ecmp,0.991
mix4L3M3S,48,ocs_eps_large_small,1.135
mix4L3M3S,48,pure_ocs_ksp_greedy,1.097
mix4L3M3S,48,ocs_eps_preset_greedy,1.029
mix4L3M3S,48,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,48,pure_ocs_3hop_preset,0.986
mix4L3M3S,48,pure_ocs_pruned,0.986
mix4L3M3S,48,ocs_eps_pruned,1.014
mix4L3M3S,49,ocs_eps_global_ksp,1.547
mix4L3M3S,49,pure_ocs_ksp,1.124
mix4L3M3S,49,eps_ecmp,0.958
mix4L3M3S,49,ocs_eps_large_small,1.037
mix4L3M3S,49,pure_ocs_ksp_greedy,1.014
mix4L3M3S,49,ocs_eps_preset_greedy,1.007
mix4L3M3S,49,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,49,pure_ocs_3hop_preset,0.993
mix4L3M3S,49,pure_ocs_pruned,0.993
mix4L3M3S,49,ocs_eps_pruned,0.973
mix4L3M3S,50,ocs_eps_global_ksp,2.240
mix4L3M3S,50,pure_ocs_ksp,1.259
mix4L3M3S,50,eps_ecmp,1.068
mix4L3M3S,50,ocs_eps_large_small,1.213
mix4L3M3S,50,pure_ocs_ksp_greedy,1.172
mix4L3M3S,50,ocs_eps_preset_greedy,1.111
mix4L3M3S,50,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,50,pure_ocs_3hop_preset,1.089
mix4L3M3S,50,pure_ocs_pruned,1.089
mix4L3M3S,50,ocs_eps_pruned,1.092
mix4L3M3S,51,ocs_eps_global_ksp,1.992
mix4L3M3S,51,pure_ocs_ksp,1.166
mix4L3M3S,51,eps_ecmp,0.979
mix4L3M3S,51,ocs_eps_large_small,1.100
mix4L3M3S,51,pure_ocs_ksp_greedy,1.045
mix4L3M3S,51,ocs_eps_preset_greedy,1.007
mix4L3M3S,51,ocs_eps_preset_dynamic_greedy,1.000
mix4L3M3S,51,pure_ocs_3hop_preset,0.994
mix4L3M3S,51,pure_ocs_pruned,0.994
mix4L3M3S,51,ocs_eps_pruned,0.991
n20_mix1L1M1S,42,ocs_eps_global_ksp,0.975
n20_mix1L1M1S,42,pure_ocs_ksp,1.006
n20_mix1L1M1S,42,eps_ecmp,0.619
n20_mix1L1M1S,42,ocs_eps_large_small,1.432
n20_mix1L1M1S,42,pure_ocs_ksp_greedy,1.034
n20_mix1L1M1S,42,ocs_eps_preset_greedy,1.246
n20_mix1L1M1S,42,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,42,pure_ocs_3hop_preset,0.919
n20_mix1L1M1S,42,pure_ocs_pruned,0.919
n20_mix1L1M1S,42,ocs_eps_pruned,0.841
n20_mix1L1M1S,43,ocs_eps_global_ksp,0.990
n20_mix1L1M1S,43,pure_ocs_ksp,1.014
n20_mix1L1M1S,43,eps_ecmp,0.570
n20_mix1L1M1S,43,ocs_eps_large_small,1.503
n20_mix1L1M1S,43,pure_ocs_ksp_greedy,0.928
n20_mix1L1M1S,43,ocs_eps_preset_greedy,1.236
n20_mix1L1M1S,43,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,43,pure_ocs_3hop_preset,0.961
n20_mix1L1M1S,43,pure_ocs_pruned,0.961
n20_mix1L1M1S,43,ocs_eps_pruned,0.846
n20_mix1L1M1S,44,ocs_eps_global_ksp,1.098
n20_mix1L1M1S,44,pure_ocs_ksp,1.007
n20_mix1L1M1S,44,eps_ecmp,0.613
n20_mix1L1M1S,44,ocs_eps_large_small,1.821
n20_mix1L1M1S,44,pure_ocs_ksp_greedy,1.152
n20_mix1L1M1S,44,ocs_eps_preset_greedy,1.466
n20_mix1L1M1S,44,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,44,pure_ocs_3hop_preset,0.960
n20_mix1L1M1S,44,pure_ocs_pruned,0.960
n20_mix1L1M1S,44,ocs_eps_pruned,0.811
n20_mix1L1M1S,45,ocs_eps_global_ksp,1.108
n20_mix1L1M1S,45,pure_ocs_ksp,1.370
n20_mix1L1M1S,45,eps_ecmp,0.567
n20_mix1L1M1S,45,ocs_eps_large_small,2.127
n20_mix1L1M1S,45,pure_ocs_ksp_greedy,1.119
n20_mix1L1M1S,45,ocs_eps_preset_greedy,1.395
n20_mix1L1M1S,45,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,45,pure_ocs_3hop_preset,1.042
n20_mix1L1M1S,45,pure_ocs_pruned,1.042
n20_mix1L1M1S,45,ocs_eps_pruned,1.079
n20_mix1L1M1S,46,ocs_eps_global_ksp,1.219
n20_mix1L1M1S,46,pure_ocs_ksp,1.095
n20_mix1L1M1S,46,eps_ecmp,0.637
n20_mix1L1M1S,46,ocs_eps_large_small,1.607
n20_mix1L1M1S,46,pure_ocs_ksp_greedy,1.073
n20_mix1L1M1S,46,ocs_eps_preset_greedy,1.226
n20_mix1L1M1S,46,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,46,pure_ocs_3hop_preset,0.851
n20_mix1L1M1S,46,pure_ocs_pruned,0.851
n20_mix1L1M1S,46,ocs_eps_pruned,0.814
n20_mix1L1M1S,47,ocs_eps_global_ksp,1.100
n20_mix1L1M1S,47,pure_ocs_ksp,1.262
n20_mix1L1M1S,47,eps_ecmp,0.568
n20_mix1L1M1S,47,ocs_eps_large_small,1.531
n20_mix1L1M1S,47,pure_ocs_ksp_greedy,1.048
n20_mix1L1M1S,47,ocs_eps_preset_greedy,1.301
n20_mix1L1M1S,47,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,47,pure_ocs_3hop_preset,0.971
n20_mix1L1M1S,47,pure_ocs_pruned,0.971
n20_mix1L1M1S,47,ocs_eps_pruned,0.841
n20_mix1L1M1S,48,ocs_eps_global_ksp,1.122
n20_mix1L1M1S,48,pure_ocs_ksp,1.241
n20_mix1L1M1S,48,eps_ecmp,0.675
n20_mix1L1M1S,48,ocs_eps_large_small,1.752
n20_mix1L1M1S,48,pure_ocs_ksp_greedy,1.074
n20_mix1L1M1S,48,ocs_eps_preset_greedy,1.201
n20_mix1L1M1S,48,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,48,pure_ocs_3hop_preset,1.075
n20_mix1L1M1S,48,pure_ocs_pruned,1.075
n20_mix1L1M1S,48,ocs_eps_pruned,1.019
n20_mix1L1M1S,49,ocs_eps_global_ksp,1.253
n20_mix1L1M1S,49,pure_ocs_ksp,1.223
n20_mix1L1M1S,49,eps_ecmp,0.637
n20_mix1L1M1S,49,ocs_eps_large_small,1.868
n20_mix1L1M1S,49,pure_ocs_ksp_greedy,1.028
n20_mix1L1M1S,49,ocs_eps_preset_greedy,1.334
n20_mix1L1M1S,49,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,49,pure_ocs_3hop_preset,1.087
n20_mix1L1M1S,49,pure_ocs_pruned,1.087
n20_mix1L1M1S,49,ocs_eps_pruned,0.940
n20_mix1L1M1S,50,ocs_eps_global_ksp,1.203
n20_mix1L1M1S,50,pure_ocs_ksp,1.036
n20_mix1L1M1S,50,eps_ecmp,0.536
n20_mix1L1M1S,50,ocs_eps_large_small,1.747
n20_mix1L1M1S,50,pure_ocs_ksp_greedy,1.015
n20_mix1L1M1S,50,ocs_eps_preset_greedy,1.378
n20_mix1L1M1S,50,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,50,pure_ocs_3hop_preset,0.900
n20_mix1L1M1S,50,pure_ocs_pruned,0.900
n20_mix1L1M1S,50,ocs_eps_pruned,0.765
n20_mix1L1M1S,51,ocs_eps_global_ksp,1.010
n20_mix1L1M1S,51,pure_ocs_ksp,1.045
n20_mix1L1M1S,51,eps_ecmp,0.664
n20_mix1L1M1S,51,ocs_eps_large_small,1.574
n20_mix1L1M1S,51,pure_ocs_ksp_greedy,1.061
n20_mix1L1M1S,51,ocs_eps_preset_greedy,1.283
n20_mix1L1M1S,51,ocs_eps_preset_dynamic_greedy,1.000
n20_mix1L1M1S,51,pure_ocs_3hop_preset,0.958
n20_mix1L1M1S,51,pure_ocs_pruned,0.958
n20_mix1L1M1S,51,ocs_eps_pruned,0.878
n40_mix3L2M1S,42,ocs_eps_global_ksp,1.208
n40_mix3L2M1S,42,pure_ocs_ksp,1.327
n40_mix3L2M1S,42,eps_ecmp,0.583
n40_mix3L2M1S,42,ocs_eps_large_small,1.753
n40_mix3L2M1S,42,pure_ocs_ksp_greedy,1.142
n40_mix3L2M1S,42,ocs_eps_preset_greedy,1.635
n40_mix3L2M1S,42,ocs_eps_preset_dynamic_greedy,1.000
n40_mix3L2M1S,42,pure_ocs_3hop_preset,1.147
n40_mix3L2M1S,42,pure_ocs_pruned,1.147
n40_mix3L2M1S,42,ocs_eps_pruned,0.807
n40_mix3L2M1S,43,ocs_eps_global_ksp,1.156
n40_mix3L2M1S,43,pure_ocs_ksp,1.324
n40_mix3L2M1S,43,eps_ecmp,0.550
n40_mix3L2M1S,43,ocs_eps_large_small,1.873
n40_mix3L2M1S,43,pure_ocs_ksp_greedy,1.366
n40_mix3L2M1S,43,ocs_eps_preset_greedy,1.698
n40_mix3L2M1S,43,ocs_eps_preset_dynamic_greedy,1.000
